name,value,unit,source,derivation
funding_plan_of_record_whole_horizon_need_p80,32611126.432350,USD,funding.csv,need_p80 for scenario plan_of_record stage whole_horizon
funding_base_case_uk_only_seed_round_size,8534321.160043,USD,funding.csv,round_size for scenario base_case_uk_only stage seed
funding_base_case_uk_only_seed_need_p80,6399616.286588,USD,funding.csv,need_p80 for scenario base_case_uk_only stage seed
funding_base_case_uk_only_series_a_round_size,5570172.899581,USD,funding.csv,round_size for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_a_need_p80,4175820.124843,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_a
funding_base_case_uk_only_series_b_round_size,9179521.913483,USD,funding.csv,round_size for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_series_b_need_p80,7336026.057746,USD,funding.csv,need_p80 for scenario base_case_uk_only stage series_b
funding_base_case_uk_only_whole_horizon_round_size,17691569.162013,USD,funding.csv,round_size for scenario base_case_uk_only stage whole_horizon
funding_base_case_uk_only_whole_horizon_need_p80,17691569.162013,USD,funding.csv,need_p80 for scenario base_case_uk_only stage whole_horizon
funding_gtm_minimum_uk_one_board_seed_round_size,3422985.104750,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_seed_need_p80,2564439.672080,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage seed
funding_gtm_minimum_uk_one_board_series_a_round_size,2391692.404323,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_a_need_p80,1790519.508350,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_a
funding_gtm_minimum_uk_one_board_series_b_round_size,3430937.387877,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_series_b_need_p80,2739418.563017,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage series_b
funding_gtm_minimum_uk_one_board_whole_horizon_round_size,6918906.892529,USD,funding.csv,round_size for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_gtm_minimum_uk_one_board_whole_horizon_need_p80,6918906.892529,USD,funding.csv,need_p80 for scenario gtm_minimum_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_seed_round_size,2121725.343520,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_seed_need_p80,1590311.971056,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage seed
funding_one_subject_uk_one_board_series_a_round_size,2298599.139590,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_a_need_p80,1722377.153917,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_a
funding_one_subject_uk_one_board_series_b_round_size,3323896.552928,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_series_b_need_p80,2655888.380678,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage series_b
funding_one_subject_uk_one_board_whole_horizon_round_size,5901873.547319,USD,funding.csv,round_size for scenario one_subject_uk_one_board stage whole_horizon
funding_one_subject_uk_one_board_whole_horizon_need_p80,5901873.547319,USD,funding.csv,need_p80 for scenario one_subject_uk_one_board stage whole_horizon
rescue_gtm_minimum_uk_one_board_cells_total,36,count,rescue_grid.csv,cells in the grid for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cells_clearing,11,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_best_median,30178023.966905,USD,rescue_grid.csv,highest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_worst_median,-6098831.977704,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_highest_cac_that_clears,24.401178,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_price_needed_at_that_cac,36.590349,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for gtm_minimum_uk_one_board"
rescue_gtm_minimum_uk_one_board_cac_q5_price_q5_median,2002936.587867,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_gtm_minimum_uk_one_board_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_gtm_minimum_uk_one_board_cac_q5_price_q20_median,5939050.014235,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_gtm_minimum_uk_one_board_cac_q5_price_q40_median,9757543.148918,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_gtm_minimum_uk_one_board_cac_q5_price_q60_median,14456289.312875,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_gtm_minimum_uk_one_board_cac_q5_price_q80_median,21207856.973062,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_gtm_minimum_uk_one_board_cac_q5_price_q95_median,30178023.966905,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_gtm_minimum_uk_one_board_cac_q20_price_q5_median,-2152001.193146,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_gtm_minimum_uk_one_board_cac_q20_price_q20_median,-39952.612080,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q40_median,2112341.168556,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q60_median,4829466.051002,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q80_median,8710926.877208,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q20_price_q95_median,13980803.913055,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q5_median,-4649180.284084,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_gtm_minimum_uk_one_board_cac_q40_price_q20_median,-3909296.681289,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q40_median,-3170831.083858,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q60_median,-2162376.083012,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q80_median,-613965.621040,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q40_price_q95_median,1577699.919034,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q5_median,-5646930.940228,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_gtm_minimum_uk_one_board_cac_q60_price_q20_median,-5315743.629552,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q40_median,-5002929.393012,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q60_median,-4627726.987261,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q80_median,-4093960.134917,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q60_price_q95_median,-3366747.752954,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q5_median,-6033045.335913,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_gtm_minimum_uk_one_board_cac_q80_price_q20_median,-5918541.204261,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q40_median,-5792275.567725,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q60_median,-5620640.125180,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q80_median,-5376764.127669,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q80_price_q95_median,-5050711.046203,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q5_median,-6098831.977704,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_gtm_minimum_uk_one_board_cac_q95_price_q20_median,-6075689.619997,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q40_median,-6037604.565732,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q60_median,-5971030.510152,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q80_median,-5865615.597992,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for gtm_minimum_uk_one_board
rescue_gtm_minimum_uk_one_board_cac_q95_price_q95_median,-5713834.357883,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for gtm_minimum_uk_one_board
rescue_plan_of_record_cells_total,36,count,rescue_grid.csv,cells in the grid for scope plan_of_record
rescue_plan_of_record_cells_clearing,6,count,rescue_grid.csv,cells whose terminal_cash_median is above zero for scope plan_of_record
rescue_plan_of_record_best_median,57920641.187178,USD,rescue_grid.csv,highest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_worst_median,-25938969.347739,USD,rescue_grid.csv,lowest terminal_cash_median in the grid for plan_of_record
rescue_plan_of_record_highest_cac_that_clears,13.995872,USD per acquisition,rescue_grid.csv,"largest value1 among cells whose terminal_cash_median is above zero, for plan_of_record"
rescue_plan_of_record_price_needed_at_that_cac,31.351533,GBP per month,rescue_grid.csv,"smallest value2 that clears at that acquisition cost, for plan_of_record"
rescue_plan_of_record_cac_q5_price_q5_median,-8343935.767879,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q5_value,9.221902,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q5
rescue_plan_of_record_price_q5_value,17.304886,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q5
rescue_plan_of_record_cac_q5_price_q20_median,-332917.105998,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_price_q20_value,20.687352,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q20
rescue_plan_of_record_cac_q5_price_q40_median,8391914.627995,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_price_q40_value,23.649951,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q40
rescue_plan_of_record_cac_q5_price_q60_median,19337708.547661,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_price_q60_value,27.007827,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q60
rescue_plan_of_record_cac_q5_price_q80_median,35403632.469205,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_price_q80_value,31.351533,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q80
rescue_plan_of_record_cac_q5_price_q95_median,57920641.187178,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q5 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_price_q95_value,36.590349,GBP per month,rescue_grid.csv,the pinned tutoring-anchored price at q95
rescue_plan_of_record_cac_q20_price_q5_median,-16812287.709261,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q20_value,13.995872,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q20
rescue_plan_of_record_cac_q20_price_q20_median,-13084409.044954,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q20_price_q40_median,-9404903.538965,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q20_price_q60_median,-4431661.168947,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q20_price_q80_median,3386808.524112,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q20_price_q95_median,14575335.577767,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q20 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q40_price_q5_median,-22252536.212043,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q40_value,24.401178,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q40
rescue_plan_of_record_cac_q40_price_q20_median,-20544904.015821,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q40_price_q40_median,-18966372.847273,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q40_price_q60_median,-17136456.048948,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q40_price_q80_median,-14497568.876757,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q40_price_q95_median,-10924088.811930,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q40 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q60_price_q5_median,-24854660.924992,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q60_value,42.593896,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q60
rescue_plan_of_record_cac_q60_price_q20_median,-24149258.615361,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q60_price_q40_median,-23408926.139498,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q60_price_q60_median,-22441228.541251,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q60_price_q80_median,-21211604.479684,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q60_price_q95_median,-19686388.861948,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q60 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q80_price_q5_median,-25723761.410073,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q80_value,73.134412,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q80
rescue_plan_of_record_cac_q80_price_q20_median,-25479364.269032,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q80_price_q40_median,-25209898.561747,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q80_price_q60_median,-24851479.624240,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q80_price_q80_median,-24365365.550658,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q80_price_q95_median,-23645879.827353,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q80 and price_uk_tut_gbp q95 for plan_of_record
rescue_plan_of_record_cac_q95_price_q5_median,-25938969.347739,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q5 for plan_of_record
rescue_plan_of_record_cac_q95_value,112.630952,USD per acquisition,rescue_grid.csv,the pinned acquisition anchor at q95
rescue_plan_of_record_cac_q95_price_q20_median,-25846172.155352,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q20 for plan_of_record
rescue_plan_of_record_cac_q95_price_q40_median,-25749468.401426,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q40 for plan_of_record
rescue_plan_of_record_cac_q95_price_q60_median,-25615751.429399,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q60 for plan_of_record
rescue_plan_of_record_cac_q95_price_q80_median,-25404411.859967,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q80 for plan_of_record
rescue_plan_of_record_cac_q95_price_q95_median,-25061737.201318,USD,rescue_grid.csv,terminal_cash_median at cac_anchor_usd q95 and price_uk_tut_gbp q95 for plan_of_record
retained_months_exam_year_mean,2.961747,months per acquisition,cohorts.csv,every acquisition pinned into the examination-year segment; active households summed over months divided by acquisitions summed over months
retained_months_pre_exam_mean,3.658446,months per acquisition,cohorts.csv,"every acquisition pinned into the pre-examination-year segment, same arithmetic"
retained_months_alevel_mean,4.064754,months per acquisition,cohorts.csv,"every acquisition pinned into the A-level segment, same arithmetic"
year10_to_year11_retained_months_ratio,1.235233,ratio,cohorts.csv,"pre-examination-year retained months divided by examination-year retained months, as the code produces it"
year10_to_year11_ratio_p10,1.143993,ratio,cohorts.csv,the same ratio at the tenth percentile of each
year10_to_year11_ratio_p90,1.315433,ratio,cohorts.csv,the same ratio at the ninetieth percentile of each
share_paths_year10_at_least_doubles,0.000350,share,cohorts.csv,share of paths on which the pre-examination cohort retains at least twice as many months as the examination cohort
shock_longest_bad_run_mean,5.770750,months,cohorts.csv,"longest run of consecutive months with the demand multiplier below 0.80, reconstructed from shock_rho, shock_sd and the published innovations"
shock_longest_bad_run_p90,13.000000,months,cohorts.csv,the ninetieth percentile of that run length
shock_share_paths_bad_run_6plus,0.369350,share,cohorts.csv,share of paths with at least six consecutive months of demand at or below 0.80
shock_share_paths_bad_run_12plus,0.121250,share,cohorts.csv,share of paths with at least twelve consecutive such months
shock_rho_median,0.701148,AR(1) coefficient,cohorts.csv,median of the shock_rho driver column
share_paths_content_exceeds_acquisition,0.854400,share,cohorts.csv,share of paths on which total content cost exceeds total acquisition and verification spend
share_paths_content_is_largest_line,0.655700,share,cohorts.csv,share of paths on which content is larger than both acquisition and people
share_paths_peak_funding_over_10m,0.876950,share,cohorts.csv,share of paths whose peak funding requirement exceeds ten million dollars
share_paths_terminal_cash_positive,0.096750,share,cohorts.csv,share of paths ending the horizon with cumulative cash above zero
final_year_hh_months_total,7835373422.255140,household months,cohorts.csv,active households summed over paths and over the final twelve months
share_paths_with_a_real_final_year,0.998150,share,cohorts.csv,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over"
final_year_contrib_per_hh_month_gross_pooled,32.894699,USD per household month,cohorts.csv,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one"
final_year_contrib_per_hh_month_gross_median,27.331019,USD per household month,cohorts.csv,median over paths with a real final year of the per-path gross contribution ratio
final_year_contrib_per_hh_month_allin_pooled,19.854833,USD per household month,cohorts.csv,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance"
final_year_contrib_per_hh_month_allin_median,-109.947564,USD per household month,cohorts.csv,median over paths with a real final year of the per-path all-in contribution ratio
allin_minus_gross_contrib_per_hh_month_pooled,-13.039866,USD per household month,cohorts.csv,the pooled all-in figure less the pooled gross one: what the gross margin leaves out
gross_minus_allin_contrib_per_hh_month_pooled,13.039866,USD per household month,cohorts.csv,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is
allin_consumed_per_hh_month_median,109.947564,USD per household month,cohorts.csv,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path
blended_retained_months_mean,3.286480,months,cohorts.csv,retained months weighted by the sampled segment mix
final_year_ltv_gross_pooled,108.107766,USD per household,cohorts.csv,pooled gross contribution per household month times blended retained months
final_year_effective_cac_pooled,54.020355,USD per acquisition,cohorts.csv,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths"
final_year_effective_cac_median,31.932112,USD per acquisition,cohorts.csv,median over paths with a real final year of the per-path effective acquisition cost
final_year_ltv_over_cac_pooled,2.001241,ratio,cohorts.csv,pooled gross lifetime value divided by pooled final-year effective cost per acquisition
final_year_cac_pooled_over_anchor_median,1.674358,ratio,cohorts.csv,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled
cac_anchor_median,32.263315,USD per acquisition,cohorts.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
share_paths_final_year_ltv_below_cac,0.045334,share,cohorts.csv,share of paths with a real final year on which gross lifetime value is below the final-year effective cost per acquisition
missing_night_rota_cost_per_year,149793.106707,USD per year,cohorts.csv,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium"
missing_night_rota_cost_total,674068.980182,USD,cohorts.csv,that annual cost from the UK go-to-market month to the end of the horizon
missing_night_rota_share_of_total_cost,0.014697,share,cohorts.csv,the missing rota divided by the total modelled cost
por_total_cost_recomputed,45865389.177308,USD,cohorts.csv,"sum over paths and months of every modelled cost line, averaged over paths"
omission_refunds_chargebacks_and_failed_payments_low,388755.251159,USD,omissions.csv,one to three per cent of modelled gross consumer revenue
omission_refunds_chargebacks_and_failed_payments_high,1166265.753476,USD,omissions.csv,one to three per cent of modelled gross consumer revenue
omission_refunds_chargebacks_and_failed_payments_share_high_pct,2.542800,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_insurance_low,135000.000000,USD,omissions.csv,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
omission_insurance_high,360000.000000,USD,omissions.csv,thirty to eighty thousand dollars a year from the UK go-to-market month to the end of the horizon
omission_insurance_share_high_pct,0.784900,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_recruitment_fees_low,123941.945012,USD,omissions.csv,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
omission_recruitment_fees_high,206569.908354,USD,omissions.csv,twelve to twenty per cent of first-year salary on thirty-five hires at the median Bengaluru salary
omission_recruitment_fees_share_high_pct,0.450400,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_out_of_hours_operations_rota_low,449379.320121,USD,omissions.csv,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
omission_out_of_hours_operations_rota_high,898758.640242,USD,omissions.csv,two to four posts at the median Bengaluru salary and overhead multiplier with a thirty per cent night premium
omission_out_of_hours_operations_rota_share_high_pct,1.959600,per cent,omissions.csv,high_share_of_total_cost as a percentage
omission_penetration_testing_and_vulnerability_disclosure_low,112500.000000,USD,omissions.csv,twenty-five to sixty thousand dollars a year over the same period
omission_penetration_testing_and_vulnerability_disclosure_high,270000.000000,USD,omissions.csv,twenty-five to sixty thousand dollars a year over the same period
