name,value,unit,source,derivation
driver_step_entity_setup_usd_high_pct,4800000.000000,per cent,drivers.csv,"the high column for step_entity_setup_usd, as a percentage"
driver_step_entity_annual_usd_low,7000.000000,driver units,drivers.csv,the low column for step_entity_annual_usd
driver_step_entity_annual_usd_high,34000.000000,driver units,drivers.csv,the high column for step_entity_annual_usd
driver_step_entity_annual_usd_low_pct,700000.000000,per cent,drivers.csv,"the low column for step_entity_annual_usd, as a percentage"
driver_step_entity_annual_usd_high_pct,3400000.000000,per cent,drivers.csv,"the high column for step_entity_annual_usd, as a percentage"
driver_step_cert_setup_usd_low,18000.000000,driver units,drivers.csv,the low column for step_cert_setup_usd
driver_step_cert_setup_usd_high,70000.000000,driver units,drivers.csv,the high column for step_cert_setup_usd
driver_step_cert_setup_usd_low_pct,1800000.000000,per cent,drivers.csv,"the low column for step_cert_setup_usd, as a percentage"
driver_step_cert_setup_usd_high_pct,7000000.000000,per cent,drivers.csv,"the high column for step_cert_setup_usd, as a percentage"
driver_step_cert_annual_usd_low,9000.000000,driver units,drivers.csv,the low column for step_cert_annual_usd
driver_step_cert_annual_usd_high,28000.000000,driver units,drivers.csv,the high column for step_cert_annual_usd
driver_step_cert_annual_usd_low_pct,900000.000000,per cent,drivers.csv,"the low column for step_cert_annual_usd, as a percentage"
driver_step_cert_annual_usd_high_pct,2800000.000000,per cent,drivers.csv,"the high column for step_cert_annual_usd, as a percentage"
driver_step_uk_rep_usd_yr_low,3500.000000,driver units,drivers.csv,the low column for step_uk_rep_usd_yr
driver_step_uk_rep_usd_yr_high,16000.000000,driver units,drivers.csv,the high column for step_uk_rep_usd_yr
driver_step_uk_rep_usd_yr_low_pct,350000.000000,per cent,drivers.csv,"the low column for step_uk_rep_usd_yr, as a percentage"
driver_step_uk_rep_usd_yr_high_pct,1600000.000000,per cent,drivers.csv,"the high column for step_uk_rep_usd_yr, as a percentage"
driver_step_counsel_initial_usd_low,25000.000000,driver units,drivers.csv,the low column for step_counsel_initial_usd
driver_step_counsel_initial_usd_high,130000.000000,driver units,drivers.csv,the high column for step_counsel_initial_usd
driver_step_counsel_initial_usd_low_pct,2500000.000000,per cent,drivers.csv,"the low column for step_counsel_initial_usd, as a percentage"
driver_step_counsel_initial_usd_high_pct,13000000.000000,per cent,drivers.csv,"the high column for step_counsel_initial_usd, as a percentage"
driver_step_counsel_market_usd_low,12000.000000,driver units,drivers.csv,the low column for step_counsel_market_usd
driver_step_counsel_market_usd_high,70000.000000,driver units,drivers.csv,the high column for step_counsel_market_usd
driver_step_counsel_market_usd_low_pct,1200000.000000,per cent,drivers.csv,"the low column for step_counsel_market_usd, as a percentage"
driver_step_counsel_market_usd_high_pct,7000000.000000,per cent,drivers.csv,"the high column for step_counsel_market_usd, as a percentage"
driver_step_office_usd_head_yr_low,900.000000,driver units,drivers.csv,the low column for step_office_usd_head_yr
driver_step_office_usd_head_yr_high,3600.000000,driver units,drivers.csv,the high column for step_office_usd_head_yr
driver_step_office_usd_head_yr_low_pct,90000.000000,per cent,drivers.csv,"the low column for step_office_usd_head_yr, as a percentage"
driver_step_office_usd_head_yr_high_pct,360000.000000,per cent,drivers.csv,"the high column for step_office_usd_head_yr, as a percentage"
driver_step_dpia_audit_usd_yr_low,8000.000000,driver units,drivers.csv,the low column for step_dpia_audit_usd_yr
driver_step_dpia_audit_usd_yr_high,40000.000000,driver units,drivers.csv,the high column for step_dpia_audit_usd_yr
driver_step_dpia_audit_usd_yr_low_pct,800000.000000,per cent,drivers.csv,"the low column for step_dpia_audit_usd_yr, as a percentage"
driver_step_dpia_audit_usd_yr_high_pct,4000000.000000,per cent,drivers.csv,"the high column for step_dpia_audit_usd_yr, as a percentage"
const_FX_GBP_USD,1.270000,model units,constants.csv,"United States dollars per pound, fixed at the owner's instruction"
const_FX_GBP_USD_pct,127.000000,per cent,constants.csv,"United States dollars per pound, fixed at the owner's instruction, as a percentage"
const_FX_INR_USD,0.011561,model units,constants.csv,"United States dollars per rupee, fixed at the owner's instruction"
const_FX_INR_USD_pct,1.156100,per cent,constants.csv,"United States dollars per rupee, fixed at the owner's instruction, as a percentage"
const_VAT_UK,0.200000,model units,constants.csv,"United Kingdom VAT on business-to-consumer digital services, statutory"
const_VAT_UK_pct,20.000000,per cent,constants.csv,"United Kingdom VAT on business-to-consumer digital services, statutory, as a percentage"
const_GST_IN,0.180000,model units,constants.csv,"Indian GST on OIDAR services, statutory"
const_GST_IN_pct,18.000000,per cent,constants.csv,"Indian GST on OIDAR services, statutory, as a percentage"
const_ROW_TAX,0.130000,model units,constants.csv,"blended rest-of-English-speaking consumption tax, a stated prior"
const_ROW_TAX_pct,13.000000,per cent,constants.csv,"blended rest-of-English-speaking consumption tax, a stated prior, as a percentage"
const_SESSION_ALLOWANCE,16.000000,model units,constants.csv,"sessions included per active household per month, a commercial decision"
const_SESSION_ALLOWANCE_pct,1600.000000,per cent,constants.csv,"sessions included per active household per month, a commercial decision, as a percentage"
const_OVERAGE_CAP_MULT,2.500000,model units,constants.csv,"billed overage capped at this multiple of the allowance, a commercial decision"
const_OVERAGE_CAP_MULT_pct,250.000000,per cent,constants.csv,"billed overage capped at this multiple of the allowance, a commercial decision, as a percentage"
const_CAC_LTV_CAP,0.750000,model units,constants.csv,acquisition spend capped so effective cost stays below this times lifetime value
const_CAC_LTV_CAP_pct,75.000000,per cent,constants.csv,"acquisition spend capped so effective cost stays below this times lifetime value, as a percentage"
const_ACQ_RAMP_HOLD_MONTHS,12.000000,model units,constants.csv,months the launch acquisition subsidy holds after go-to-market
const_ACQ_RAMP_HOLD_MONTHS_pct,1200.000000,per cent,constants.csv,"months the launch acquisition subsidy holds after go-to-market, as a percentage"
const_ACQ_RAMP_TAPER_MONTHS,12.000000,model units,constants.csv,months over which it then tapers to nothing
const_ACQ_RAMP_TAPER_MONTHS_pct,1200.000000,per cent,constants.csv,"months over which it then tapers to nothing, as a percentage"
const_ROTA_EXTENDED_AT,3000.000000,model units,constants.csv,active households at which safeguarding cover steps up
const_ROTA_EXTENDED_AT_pct,300000.000000,per cent,constants.csv,"active households at which safeguarding cover steps up, as a percentage"
const_ROTA_24_7_AT,25000.000000,model units,constants.csv,active households at which an out-of-hours rota is added
const_ROTA_24_7_AT_pct,2500000.000000,per cent,constants.csv,"active households at which an out-of-hours rota is added, as a percentage"
const_PLATFORM_PER_EXTRA_MARKET,1.500000,model units,constants.csv,platform engineering heads per additional live consumer market
const_PLATFORM_PER_EXTRA_MARKET_pct,150.000000,per cent,constants.csv,"platform engineering heads per additional live consumer market, as a percentage"
const_PLATFORM_FOR_INSTITUTIONS,2.000000,model units,constants.csv,platform engineering heads for running the institution channel
const_PLATFORM_FOR_INSTITUTIONS_pct,200.000000,per cent,constants.csv,"platform engineering heads for running the institution channel, as a percentage"
const_POOL_BREADTH_REFERENCE_SUBJECTS,5.000000,model units,constants.csv,subject count the reachable pool driver is defined at
const_POOL_BREADTH_REFERENCE_SUBJECTS_pct,500.000000,per cent,constants.csv,"subject count the reachable pool driver is defined at, as a percentage"
const_POOL_BREADTH_EXPONENT,0.600000,model units,constants.csv,exponent by which reachable pool scales with subject breadth
const_POOL_BREADTH_EXPONENT_pct,60.000000,per cent,constants.csv,"exponent by which reachable pool scales with subject breadth, as a percentage"
const_CONTENT_BUILD_WINDOW,6.000000,model units,constants.csv,months a content step is built over before it is delivered
const_CONTENT_BUILD_WINDOW_pct,600.000000,per cent,constants.csv,"months a content step is built over before it is delivered, as a percentage"
const_SCHOOL_USAGE_REL,0.350000,model units,constants.csv,a school seat's usage relative to a paying household's
const_SCHOOL_USAGE_REL_pct,35.000000,per cent,constants.csv,"a school seat's usage relative to a paying household's, as a percentage"
const_SCHOOL_ONBOARD_WEEKS,0.750000,model units,constants.csv,"United Kingdom person-weeks per institution: agreement, security review, onboarding"
const_SCHOOL_ONBOARD_WEEKS_pct,75.000000,per cent,constants.csv,"United Kingdom person-weeks per institution: agreement, security review, onboarding, as a percentage"
const_GTM_MONTH,6.000000,model units,constants.csv,the month the United Kingdom consumer market opens
const_GTM_MONTH_pct,600.000000,per cent,constants.csv,"the month the United Kingdom consumer market opens, as a percentage"
const_HORIZON,60.000000,model units,constants.csv,months in the horizon
const_HORIZON_pct,6000.000000,per cent,constants.csv,"months in the horizon, as a percentage"
const_N_PATHS,20000.000000,model units,constants.csv,paths simulated
const_N_PATHS_pct,2000000.000000,per cent,constants.csv,"paths simulated, as a percentage"
const_P_TUTORING_ANCHOR,0.500000,model units,constants.csv,probability a path lands in the tutoring-anchored price regime
const_P_TUTORING_ANCHOR_pct,50.000000,per cent,constants.csv,"probability a path lands in the tutoring-anchored price regime, as a percentage"
const_SHOCK_BAD_THRESHOLD,0.800000,model units,constants.csv,demand multiplier below which a month counts toward a bad run
const_SHOCK_BAD_THRESHOLD_pct,80.000000,per cent,constants.csv,"demand multiplier below which a month counts toward a bad run, as a percentage"
const_POOL_REACQUISITION_MULTIPLE,3.000000,model units,constants.csv,how many times over the reachable pool may be worked across the horizon
const_POOL_REACQUISITION_MULTIPLE_pct,300.000000,per cent,constants.csv,"how many times over the reachable pool may be worked across the horizon, as a percentage"
const_START_YEAR,2027.000000,model units,constants.csv,calendar year of month zero
const_START_YEAR_pct,202700.000000,per cent,constants.csv,"calendar year of month zero, as a percentage"
const_START_MONTH_IDX,2.000000,model units,constants.csv,"calendar month index of month zero, zero being January"
const_START_MONTH_IDX_pct,200.000000,per cent,constants.csv,"calendar month index of month zero, zero being January, as a percentage"
const_FX_INR_USD_inverse,86.500000,model units,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD"
const_FX_INR_USD_inverse_pct,8650.000000,per cent,constants.csv,"rupees per United States dollar, the inverse of FX_INR_USD, as a percentage"
por_terminal_cash_mean,-8682960.561243,USD,por_paths.csv,mean of terminal_cash
por_terminal_cash_p50,-20176327.175652,USD,por_paths.csv,50th percentile of terminal_cash
por_terminal_cash_p10,-33467099.436032,USD,por_paths.csv,10th percentile of terminal_cash
por_terminal_cash_p90,2162005.216739,USD,por_paths.csv,90th percentile of terminal_cash
por_share_reaching_profitability,0.198750,share,por_paths.csv,"share of rows with month_rev_passes_cost >= 0, which marks the first of three consecutive cash-positive months"
por_share_reaching_profitability_pct,19.875000,per cent,por_paths.csv,the same share expressed as a percentage
por_median_month_rev_passes_cost,23.000000,month index,por_paths.csv,median of month_rev_passes_cost over the rows that reach it
por_peak_funding_mean,20550577.471461,USD,por_paths.csv,mean of peak_funding_requirement
por_peak_funding_p50,20216151.644172,USD,por_paths.csv,50th percentile of peak_funding_requirement
por_peak_funding_p80,28435027.719977,USD,por_paths.csv,80th percentile of peak_funding_requirement
por_peak_funding_p95,37926151.869682,USD,por_paths.csv,95th percentile of peak_funding_requirement
por_min_of_mean_cash_line,-10465590.392909,USD,por_monthly.csv,minimum over months of cum_cash_mean
por_min_of_mean_cash_month,43,month index,por_monthly.csv,argmin over months of cum_cash_mean
por_mean_of_per_path_min,-20550577.471461,USD,por_paths.csv,"mean of the trough column, which is each path's own minimum"
por_trough_understatement_ratio,0.509260,ratio,por_monthly.csv and por_paths.csv,min of cum_cash_mean divided by mean of the per-path trough
por_trough_understatement_pct,49.073984,per cent,por_monthly.csv and por_paths.csv,"one minus that ratio, as a percentage: how much shallower the headline trough is"
por_trough_p10,-33468802.865459,USD,por_paths.csv,10th percentile of the per-path trough
por_trough_p90,-6071150.560320,USD,por_paths.csv,90th percentile of the per-path trough
por_mean_trough_month,53.639300,month index,por_paths.csv,mean of trough_month
por_final_year_contrib_per_hh_month_median,27.371813,USD per household month,por_paths.csv,"median of final_year_contrib_per_hh_month, which is net revenue less inference, support, payment and hosting only"
por_final_year_contrib_per_hh_month_p05,6.675059,USD per household month,por_paths.csv,5th percentile of final_year_contrib_per_hh_month
por_final_year_contrib_per_hh_month_p95,77.132281,USD per household month,por_paths.csv,95th percentile of final_year_contrib_per_hh_month
por_final_year_effective_cac_mean,40.408494,USD per acquisition,por_paths.csv,mean of final_year_effective_cac: final twelve months of acquisition and verification spend divided by final twelve months of acquisitions
por_final_year_effective_cac_median,32.238045,USD per acquisition,por_paths.csv,median of final_year_effective_cac
por_cac_anchor_median,32.263316,USD per acquisition,por_paths.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
